"Recorded Crime Offences (Number) by Type of Offence, Garda Station and"
"Year"

" ","Blackwater, Wexford Division",1
" ","Blanchardstown, D.M.R. Western Division",111
" ","Blarney, Cork City Division",14
" ","Blessington, Wicklow Division",10
" ","Boherbue, Cork West Division",1
" ","Bonniconlon, Mayo Division",0
" ","Borris, Kilkenny/Carlow Division",0
" ","Borris-In-Ossory, Laois/Offaly Division",1
" ","Borrisokane, Tipperary Division",0
" ","Borrisoleigh, Tipperary Division",2
" ","Bothar Na Tra, Galway Division",8
" ","Boyle, Roscommon/Longford Division",3
" ","Bray, Wicklow Division",154
" ","Bridewell Cork, Cork City Division",75
" ","Bridewell Dublin, D.M.R. North Central Division",97
" ","Bruff, Limerick Division",1
" ","Bruree, Limerick Division",0
" ","Bunclody, Wexford Division",0
" ","Buncrana, Donegal Division",9
" ","Bundoran, Donegal Division",23
" ","Burnfoot, Donegal Division",5
" ","Buttevant, Cork North Division",2
" ","Cabinteely, D.M.R. Eastern Division",18
" ","Cabra, D.M.R. Western Division",42
" ","Caherciveen, Kerry Division",1
" ","Caherconlish, Limerick Division",1
" ","Cahir, Tipperary Division",5
" ","Callan, Kilkenny/Carlow Division",2
" ","Campile, Wexford Division",0
" ","Cappamore, Limerick Division",1
" ","Cappawhite, Tipperary Division",0
" ","Cappoquin, Waterford Division",1
" ","Carbury, Kildare Division",3
" ","Carlingford, Louth Division",1
" ","Carlow, Kilkenny/Carlow Division",89
" ","Carna, Galway Division",0
" ","Carndonagh, Donegal Division",4
" ","Carnew, Wicklow Division",0
" ","Carraig Airt, Donegal Division",1
" ","Carrickbyrne, Wexford Division",0
" ","Carrickmacross, Cavan/Monaghan Division",7
" ","Carrick-on-Bannow, Wexford Division",0
" ","Carrick-On-Shannon, Sligo/Leitrim Division",10
" ","Carrick-On-Suir, Tipperary Division",21
" ","Carrigaline, Cork City Division",25
" ","Carrigallen, Sligo/Leitrim Division",0
" ","Carrigans, Donegal Division",0
" ","Carrigtwohill, Cork North Division",1
" ","Cashel, Tipperary Division",5
" ","Castlebar, Mayo Division",11
" ","Castlebellingham, Louth Division",4
" ","Castleblayney, Cavan/Monaghan Division",18
" ","Castlebridge, Wexford Division",1
" ","Castlecomer, Kilkenny/Carlow Division",10
" ","Castleconnell, Limerick Division",5
" ","Castledermot, Kildare Division",5
" ","Castlefin, Donegal Division",1
" ","Castlegregory, Kerry Division",0
" ","Castleisland, Kerry Division",4
" ","Castlemaine, Kerry Division",0
" ","Castlepollard, Westmeath Division",0
" ","Castlerea, Roscommon/Longford Division",9
" ","Castletownbere, Cork West Division",0
" ","Castletownroche, Cork North Division",4
" ","Cavan, Cavan/Monaghan Division",26
" ","Celbridge, Kildare Division",9
" ","Charlestown, Mayo Division",0
" ","Charleville, Cork North Division",4
" ","Cill Ronain, Galway Division",2
" ","Clane, Kildare Division",5
" ","Clara, Laois/Offaly Division",10
" ","Claremorris, Mayo Division",5
" ","Clifden, Galway Division",0
" ","Cloch na Ron, Galway Division",0
" ","Cloghan, Co. Offaly, Laois/Offaly Division",2
" ","Clogheen, Co. Tipperary, Tipperary Division",3
" ","Clogher, Donegal Division",0
" ","Clogherhead, Louth Division",3
" ","Clonakilty, Cork West Division",11
" ","Clonark, Roscommon/Longford Division",0
" ","Clonaslee, Laois/Offaly Division",0
" ","Clonbologue, Laois/Offaly Division",1
" ","Clondalkin, D.M.R. Western Division",103
" ","Clones, Cavan/Monaghan Division",0
" ","Clonmany, Donegal Division",0
" ","Clonmel, Tipperary Division",92
" ","Clonroche, Wexford Division",3
" ","Clontarf, D.M.R. Northern Division",35
" ","Cloughjordan, Tipperary Division",3
" ","Cloyne, Cork North Division",1
" ","Coachford, Cork West Division",0
" ","Cobh, Cork North Division",9
" ","Collon, Louth Division",0
" ","Collooney, Sligo/Leitrim Division",5
" ","Cong, Mayo Division",2
" ","Convoy, Donegal Division",0
" ","Coolaney, Sligo/Leitrim Division",2
" ","Coolock, D.M.R. Northern Division",133
" ","Cootehill, Cavan/Monaghan Division",1
" ","Corofin Co. Clare, Clare Division",3
" ","Corofin Co. Galway, Galway Division",0
" ","Courtown Harbour, Wexford Division",10
" ","Craughwell, Galway Division",2
" ","Creggs, Galway Division",0
" ","Crookstown, Cork West Division",3
" ","Croom, Limerick Division",2
" ","Crosshaven, Cork City Division",2
" ","Crossmolina, Mayo Division",0
" ","Crumlin, D.M.R. Southern Division",45
" ","Crusheen, Clare Division",2
" ","Daingean, Laois/Offaly Division",0
" ","Delvin, Westmeath Division",86
" ","Dingle, Kerry Division",2
" ","Dolla, Tipperary Division",1
" ","Donegal Town, Donegal Division",9
" ","Doneraile, Cork North Division",2
" ","Donnybrook, D.M.R. South Central Division",47
" ","Douglas, Cork City Division",56
" ","Dowra, Cavan/Monaghan Division",0
" ","Drimoleague, Cork West Division",2
" ","Drinagh, Cork West Division",2
" ","Drogheda, Louth Division",89
" ","Drumad, Louth Division",0
" ","Drumcollogher, Limerick Division",0
" ","Drumlish, Roscommon/Longford Division",1
" ","Drumshambo, Sligo/Leitrim Division",0
" ","Dublin Airport, D.M.R. Northern Division",7
" ","Duleek, Meath Division",0
" ","Dun Fionnachaid, Donegal Division",0
" ","Dun Laoghaire, D.M.R. Eastern Division",51
" ","Dunboyne, Meath Division",2
" ","Duncannon, Wexford Division",2
" ","Dundalk, Louth Division",27
" ","Dundrum, D.M.R. Eastern Division",34
" ","Dungarvan, Waterford Division",25
" ","Dunlavin, Wicklow Division",1
" ","Dunleer, Louth Division",4
" ","Dunmanway, Cork West Division",10
" ","Dunmore East, Waterford Division",2
" ","Dunmore, Galway Division",2
" ","Dunshaughlin, Meath Division",2
" ","Durrow, Laois/Offaly Division",0
" ","Durrus, Cork West Division",0
" ","Edenderry, Laois/Offaly Division",9
" ","Edgeworthstown, Roscommon/Longford Division",11
" ","Elphin, Roscommon/Longford Division",0
" ","Emly, Tipperary Division",6
" ","Emyvale, Cavan/Monaghan Division",0
" ","Enfield, Meath Division",2
" ","Ennis, Clare Division",122
" ","Enniscorthy, Wexford Division",6
" ","Enniscrone, Sligo/Leitrim Division",1
" ","Enniskerry, Wicklow Division",5
" ","Ennistymon, Clare Division",5
" ","Eyrecourt, Galway Division",1
" ","Farranfore, Kerry Division",0
" ","Ferbane, Laois/Offaly Division",2
" ","Fermoy, Cork North Division",23
" ","Ferns, Wexford Division",1
" ","Ferrybank, Waterford Division",4
" ","Fethard, Tipperary Division",4
" ","Finglas, D.M.R. Western Division",169
" ","Fitzgibbon Street, D.M.R. North Central Division",227
" ","Foxford, Mayo Division",0
" ","Foynes, Limerick Division",0
" ","Frenchpark, Roscommon/Longford Division",2
" ","Freshford, Kilkenny/Carlow Division",0
" ","Gaillimh, Galway Division",166
" ","Garristown, D.M.R. Northern Division",0
" ","Glanmire, Cork City Division",18
" ","Glantaine, Cork North Division",1
" ","Glasson, Westmeath Division",0
" ","Gleann na Muaidhe, Mayo Division",0
" ","Glenamaddy, Galway Division",1
" ","Glenbeigh, Kerry Division",1
" ","Glengarriff, Cork West Division",5
" ","Glenmore, Kilkenny/Carlow Division",0
" ","Glin, Limerick Division",2
" ","Glynn, Wexford Division",1
" ","Gob an Choire, Mayo Division",1
" ","Golden, Tipperary Division",0
" ","Goresbridge, Kilkenny/Carlow Division",5
" ","Gorey, Wexford Division",25
" ","Gort, Galway Division",8
" ","Graiguenamanagh, Kilkenny/Carlow Division",3
" ","Granard, Roscommon/Longford Division",3
" ","Grange, Sligo/Leitrim Division",0
" ","Greystones, Wicklow Division",16
" ","Gurranabraher, Cork City Division",57
" ","Gurteen, Sligo/Leitrim Division",0
" ","Hackballscross, Louth Division",0
" ","Hacketstown, Kilkenny/Carlow Division",2
" ","Headford, Galway Division",4
" ","Henry Street, Limerick Division",141
" ","Holycross, Tipperary Division",3
" ","Hospital Co Limerick, Limerick Division",1
" ","Howth, D.M.R. Northern Division",12
" ","Indreabhain, Galway Division",0
" ","Innishannon, Cork West Division",3
" ","Irishtown, D.M.R. South Central Division",47
" ","Kanturk, Cork North Division",2
" ","Keadue, Roscommon/Longford Division",1
" ","Kealkil, Cork West Division",1
" ","Keel, Mayo Division",0
" ","Kells Ceanannus Mor, Meath Division",6
" ","Kenagh, Roscommon/Longford Division",0
" ","Kenmare, Kerry Division",4
" ","Kerrykeel, Donegal Division",1
" ","Kevin Street, D.M.R. South Central Division",115
" ","Kilbeggan, Westmeath Division",4
" ","Kilbrittain, Cork West Division",0
" ","Kilcock, Kildare Division",3
" ","Kilconnell, Galway Division",1
" ","Kilcormac, Laois/Offaly Division",0
" ","Kilcullen, Kildare Division",3
" ","Kildare, Kildare Division",19
" ","Kildorrery, Cork North Division",6
" ","Kildysart, Clare Division",2
" ","Kilkee, Clare Division",3
" ","Kilkelly, Mayo Division",0
" ","Kilkenny, Kilkenny/Carlow Division",58
" ","Kill, Co Waterford, Waterford Division",0
" ","Killala, Mayo Division",4
" ","Killaloe, Clare Division",4
" ","Killarney, Kerry Division",57
" ","Killeagh, Cork North Division",1
" ","Killenaule, Tipperary Division",3
" ","Killeshandra, Cavan/Monaghan Division",0
" ","Killimor, Galway Division",0
" ","Killorglin, Kerry Division",3
" ","Killucan, Westmeath Division",1
" ","Kilmacow, Kilkenny/Carlow Division",0
" ","Kilmacrennan, Donegal Division",2
" ","Kilmacthomas, Waterford Division",2
" ","Kilmaine, Mayo Division",0
" ","Kilmainham, D.M.R. South Central Division",99
" ","Kilmallock, Limerick Division",1
" ","Kilmeaden, Waterford Division",4
" ","Kilmoganny, Kilkenny/Carlow Division",0
" ","Kilmore Quay, Wexford Division",0
" ","Kilnaleck, Cavan/Monaghan Division",0
" ","Kilrickle, Galway Division",0
" ","Kilrush, Clare Division",9
" ","Kilsheelan, Tipperary Division",1
" ","Kiltimagh, Mayo Division",1
" ","Kiltormer, Galway Division",0
" ","Kilworth, Cork North Division",0
" ","Kingscourt, Cavan/Monaghan Division",2
" ","Kinlough, Sligo/Leitrim Division",1
" ","Kinnegad, Westmeath Division",7
" ","Kinnitty, Laois/Offaly Division",0
" ","Kinsale, Cork West Division",10
" ","Kinvara, Galway Division",0
" ","Knock, Mayo Division",1
" ","Knocknagoshel, Kerry Division",0
" ","Lanesboro, Roscommon/Longford Division",2
" ","Laytown, Meath Division",8
" ","Leach Seoirse, Galway Division",4
" ","Leamybrien, Waterford Division",0
" ","Leitir Mor, Galway Division",0
" ","Leixlip, Kildare Division",19
" ","Letterfrack, Galway Division",1
" ","Letterkenny, Donegal Division",38
" ","Lifford, Donegal Division",0
" ","Liscarroll, Cork North Division",0
" ","Lisdoonvarna, Clare Division",0
" ","Lismore, Waterford Division",0
" ","Lissycasey, Clare Division",4
" ","Listowel, Kerry Division",26
" ","Littleton, Tipperary Division",2
" ","Lixnaw, Kerry Division",5
" ","Longford, Roscommon/Longford Division",26
" ","Longwood, Meath Division",3
" ","Lorrha, Tipperary Division",0
" ","Loughrea, Galway Division",6
" ","Louisburgh, Mayo Division",3
" ","Louth, Louth Division",1
" ","Lucan, D.M.R. Western Division",58
" ","Lusk, D.M.R. Northern Division",12
" ","Macroom, Cork West Division",6
" ","Maigh Cuilinn, Galway Division",2
" ","Malahide, D.M.R. Northern Division",22
" ","Mallow, Cork North Division",22
" ","Manorhamilton, Sligo/Leitrim Division",0
" ","Mayfield, Cork City Division",30
" ","Maynooth, Kildare Division",10
" ","Mayorstone Park, Limerick Division",47
" ","Midleton, Cork North Division",19
" ","Milford, Co Cork, Cork North Division",0
" ","Milford, Co Donegal, Donegal Division",0
" ","Millstreet, Co. Cork, Cork West Division",8
" ","Milltown, Galway Division",0
" ","Miltown Malbay, Clare Division",2
" ","Mitchelstown, Cork North Division",13
" ","Moate, Westmeath Division",2
" ","Mohill, Sligo/Leitrim Division",7
" ","Monaghan, Cavan/Monaghan Division",22
" ","Monasterevin, Kildare Division",6
" ","Moneygall, Tipperary Division",0
" ","Monivea, Galway Division",0
" ","Mooncoin, Kilkenny/Carlow Division",1
" ","Mountbellew, Galway Division",2
" ","Mountcharles, Donegal Division",0
" ","Mountjoy, D.M.R. North Central Division",71
" ","Mountmellick, Laois/Offaly Division",2
" ","Mountrath, Laois/Offaly Division",3
" ","Moville, Donegal Division",1
" ","Moylough, Galway Division",0
" ","Moyne, Tipperary Division",2
" ","Muff, Donegal Division",1
" ","Muine Bheag, Kilkenny/Carlow Division",4
" ","Mullagh, Cavan/Monaghan Division",2
" ","Mullinahone, Tipperary Division",1
" ","Mullinavat, Kilkenny/Carlow Division",1
" ","Mullingar, Westmeath Division",158
" ","Multyfarnham, Westmeath Division",2
" ","Murroe, Limerick Division",2
" ","Myshall, Kilkenny/Carlow Division",0
" ","Na Cealla Beaga, Donegal Division",2
" ","Na Gleannta, Donegal Division",0
" ","Naas, Kildare Division",21
" ","Navan, Meath Division",43
" ","Nenagh, Tipperary Division",48
" ","New Ross, Wexford Division",16
" ","Newbridge, Kildare Division",35
" ","Newcastle West, Limerick Division",11
" ","Newmarket on Fergus, Clare Division",2
" ","Newmarket, Cork North Division",0
" ","Newport, Co Mayo, Mayo Division",2
" ","Newport, Co Tipperary, Tipperary Division",8
" ","Newtowncunningham, Donegal Division",0
" ","Newtownmountkennedy, Wicklow Division",14
" ","Nobber, Meath Division",0
" ","Oldcastle, Meath Division",0
" ","Omeath, Louth Division",0
" ","Oola, Limerick Division",0
" ","Oughterard, Galway Division",0
" ","Oulart, Wexford Division",1
" ","Oylegate, Wexford Division",0
" ","Pallasgreen, Limerick Division",1
" ","Pallaskenry, Limerick Division",1
" ","Partry, Mayo Division",0
" ","Passage East, Waterford Division",0
" ","Passage West, Cork City Division",11
" ","Patrickswell, Limerick Division",1
" ","Pearse Street, D.M.R. South Central Division",254
" ","Pettigo, Donegal Division",0
" ","Piltown, Kilkenny/Carlow Division",1
" ","Portarlington, Laois/Offaly Division",25
" ","Portlaoise, Laois/Offaly Division",64
" ","Portlaw, Waterford Division",0
" ","Portmagee, Kerry Division",0
" ","Portroe, Tipperary Division",2
" ","Portumna, Galway Division",3
" ","Raheny, D.M.R. Northern Division",26
" ","Ramelton, Donegal Division",0
" ","Raphoe, Donegal Division",1
" ","Rathangan, Kildare Division",2
" ","Rathcoole, D.M.R. Western Division",7
" ","Rathcormac, Co Cork, Cork North Division",4
" ","Rathdowney, Laois/Offaly Division",0
" ","Rathdrum, Wicklow Division",6
" ","Rathfarnham, D.M.R. Southern Division",50
" ","Rathgormack, Co Waterford, Waterford Division",1
" ","Rathkeale, Limerick Division",3
" ","Rathmines, D.M.R. Southern Division",86
" ","Rathmore, Co Kerry, Cork West Division",1
" ","Rathmullen, Donegal Division",0
" ","Rathvilly, Kilkenny/Carlow Division",1
" ","Rhode, Laois/Offaly Division",2
" ","Riverstown, Sligo/Leitrim Division",1
" ","Robertstown, Kildare Division",1
" ","Rochfortbridge, Westmeath Division",2
" ","Rockcorry, Cavan/Monaghan Division",0
" ","Ronanstown, D.M.R. Western Division",132
" ","Roosky, Roscommon/Longford Division",1
" ","Ros Muc, Galway Division",0
" ","Roscommon, Roscommon/Longford Division",14
" ","Roscrea, Tipperary Division",8
" ","Rosscarbery, Cork West Division",2
" ","Rosses Point, Sligo/Leitrim Division",0
" ","Rosslare Harbour, Wexford Division",2
" ","Rosslare Strand, Wexford Division",1
" ","Roundwood, Wicklow Division",16
" ","Roxboro Road, Limerick Division",95
" ","Santry, D.M.R. Northern Division",48
" ","Scariff, Clare Division",4
" ","Schull, Cork West Division",0
" ","Scotstown, Cavan/Monaghan Division",1
" ","Shankill, D.M.R. Eastern Division",28
" ","Shannon, Clare Division",13
" ","Shercock, Cavan/Monaghan Division",0
" ","Shevry, Tipperary Division",0
" ","Shillelagh, Wicklow Division",0
" ","Shinrone, Laois/Offaly Division",0
" ","Shrule, Mayo Division",0
" ","Sixmilebridge, Clare Division",5
" ","Skerries, D.M.R. Northern Division",1
" ","Skibbereen, Cork West Division",4
" ","Skreen, Sligo/Leitrim Division",0
" ","Slane, Meath Division",4
" ","Sligo, Sligo/Leitrim Division",51
" ","Smear, Roscommon/Longford Division",1
" ","Sneem, Kerry Division",0
" ","Sraith Salach, Galway Division",0
" ","Stoneyford, Kilkenny/Carlow Division",0
" ","Store Street, D.M.R. North Central Division",470
" ","Stradbally Co Laois, Laois/Offaly Division",0
" ","Strokestown, Roscommon/Longford Division",1
" ","Stuake, Cork West Division",0
" ","Summerhill, Meath Division",2
" ","Sundrive Road, D.M.R. Southern Division",59
" ","Swanlinbar, Cavan/Monaghan Division",0
" ","Swinford, Mayo Division",1
" ","Swords, D.M.R. Northern Division",131
" ","Taghmon, Wexford Division",1
" ","Tallaght, D.M.R. Southern Division",172
" ","Tallow, Waterford Division",2
" ","Tarbert, Kerry Division",0
" ","Tarelton, Cork West Division",0
" ","Taughmaconnell, Roscommon/Longford Division",0
" ","Templederry, Tipperary Division",0
" ","Templemore, Tipperary Division",5
" ","Templetuohy, Tipperary Division",0
" ","Terenure, D.M.R. Southern Division",31
" ","Thomastown, Kilkenny/Carlow Division",7
" ","Thurles, Tipperary Division",28
" ","Timoleague, Cork West Division",0
" ","Tinahely, Wicklow Division",1
" ","Tipperary, Tipperary Division",18
" ","Togher, Cork City Division",61
" ","Toomevara, Tipperary Division",1
" ","Tralee, Kerry Division",80
" ","Tramore, Waterford Division",13
" ","Trim, Meath Division",12
" ","Tuam, Galway Division",21
" ","Tubbercurry, Sligo/Leitrim Division",2
" ","Tulla, Clare Division",2
" ","Tullamore, Laois/Offaly Division",35
" ","Tullow, Kilkenny/Carlow Division",7
" ","Tulsk, Roscommon/Longford Division",0
" ","Urlingford, Kilkenny/Carlow Division",1
" ","Virginia, Cavan/Monaghan Division",5
" ","Watercourse Road, Cork City Division",82
" ","Waterford, Waterford Division",146
" ","Watergrasshill, Cork North Division",5
" ","Westport, Mayo Division",9
" ","Wexford, Wexford Division",52
" ","Whitegate, Cork North Division",0
" ","Wicklow, Wicklow Division",29
" ","Williamstown, Galway Division",0
" ","Woodford, Galway Division",0
" ","Youghal, Cork North Division",4
"11 ,Weapons and Explosives Offences"
" ","Abbeyfeale, Limerick Division",4
" ","Abbeyleix, Laois/Offaly Division",0
" ","Adare, Limerick Division",0
" ","Aglish, Waterford Division",0
" ","Ahascragh, Galway Division",0
" ","Ailt an Chorraiin, Donegal Division",1
" ","An Bun Beag, Donegal Division",0
" ","An Charraig, Donegal Division",0
